0.2334,0.1099,0.1788
0.2981,0.0981,0.1605
0.2984,0.0981,0.2463
0.1274,0.1129,0.1347
0.1298,0.0972,0.1714
0.1344,0.0948,0.1899
0.1251,0.0769,0.1665
0.1313,0.0705,0.1845
0.1063,0.0736,0.1849
0.1066,0.0696,0.1931
0.1201,0.0701,0.1985
0.1127,0.0725,0.1937
0.1128,0.0725,0.1968
0.1144,0.0731,0.1971
0.1058,0.0688,0.1849
0.1080,0.0606,0.1885
0.1030,0.0657,0.1934
0.1105,0.0643,0.1876
0.1035,0.0617,0.1825
0.1077,0.0646,0.1818
0.1216,0.0635,0.1863
0.0964,0.0625,0.1659
0.0964,0.0625,0.1691
0.2077,0.1017,0.2673
0.1119,0.0691,0.1886
0.1168,0.0599,0.1464
0.1081,0.0587,0.1513
0.1021,0.0603,0.1548
0.1131,0.0761,0.1801
0.1003,0.0575,0.1677
0.0952,0.0597,0.1599
0.1131,0.0593,0.1527
0.1131,0.0593,0.1616
0.1103,0.0724,0.1560
0.1068,0.0597,0.1472
0.0960,0.0617,0.1467
0.1204,0.0581,0.1568
0.0995,0.0637,0.1493
0.0908,0.0604,0.1435
0.1007,0.0568,0.1482
0.0903,0.0574,0.1428
0.1024,0.0642,0.1496
0.1024,0.0642,0.1570
0.1486,0.0666,0.1560
0.0884,0.0629,0.1342
0.1020,0.0570,0.1366
0.0870,0.0606,0.1362
0.1043,0.0607,0.1460
0.0931,0.0612,0.1483
0.1551,0.0647,0.1540
0.0860,0.0618,0.1272
0.0903,0.0580,0.1369
0.0903,0.0574,0.0774
0.0903,0.0574,0.0774
0.0903,0.0574,0.0911
0.0903,0.0574,0.1027
0.0903,0.0574,0.1122
0.0903,0.0574,0.1198
0.0903,0.0574,0.1260
0.0903,0.0574,0.1309
0.0903,0.0574,0.1348
0.0903,0.0574,0.1380
0.0903,0.0574,0.1405
0.0903,0.0574,0.1424
0.0903,0.0574,0.1440
0.0903,0.0574,0.1453
0.0903,0.0574,0.1463
0.0903,0.0574,0.1471
0.0903,0.0574,0.1477
0.0903,0.0574,0.1482
0.0903,0.0574,0.1486
0.0903,0.0574,0.1489
0.0903,0.0574,0.1492
0.0903,0.0574,0.1494
0.0903,0.0574,0.1495
0.0903,0.0574,0.1496
0.0903,0.0574,0.1497
0.0903,0.0574,0.1498
0.0903,0.0574,0.1499
0.0903,0.0574,0.1499
0.0903,0.0574,0.1500
0.0903,0.0574,0.1500
0.0903,0.0574,0.1500
0.0903,0.0574,0.1500
0.0903,0.0574,0.1500
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0580,0.1532
0.0903,0.0574,0.0774
0.0903,0.0574,0.0774
0.0903,0.0574,0.0911
0.0903,0.0574,0.1027
0.0903,0.0574,0.1122
0.0903,0.0574,0.1198
0.0903,0.0574,0.1260
0.0903,0.0574,0.1309
0.0903,0.0574,0.1348
0.0903,0.0574,0.1380
0.0903,0.0574,0.1405
0.0903,0.0574,0.1425
0.0903,0.0574,0.1440
0.0903,0.0574,0.1453
0.0903,0.0574,0.1463
0.0903,0.0574,0.1471
0.0903,0.0574,0.1477
0.0903,0.0574,0.1482
0.0903,0.0574,0.1486
0.0903,0.0574,0.1489
0.0903,0.0574,0.1492
0.0903,0.0574,0.1493
0.0903,0.0574,0.1495
0.0903,0.0574,0.1496
0.0903,0.0574,0.1497
0.0903,0.0574,0.1498
0.0903,0.0574,0.1499
0.0903,0.0574,0.1499
0.0903,0.0574,0.1500
0.0903,0.0574,0.1500
0.0903,0.0574,0.1500
0.0903,0.0574,0.1500
0.0903,0.0574,0.1500
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0574,0.1501
0.0903,0.0580,0.1532
