629.4124,629.4124
629.4227,629.4226
629.4086,629.4086
629.4189,629.4189
629.4117,629.4117
629.4109,629.4109
629.4133,629.4133
629.4198,629.4197
629.4151,629.4151
629.4124,629.4123
629.4081,629.4080
629.4211,629.4210
629.4236,629.4235
629.4176,629.4176
629.4172,629.4171
629.4103,629.4102
629.4228,629.4227
629.4167,629.4167
629.4150,629.4149
629.4099,629.4099
629.4117,629.4117
629.4148,629.4148
629.4147,629.4146
629.4148,629.4147
629.4180,629.4180
629.4196,629.4196
629.4307,629.4307
629.4128,629.4128
629.4103,629.4103
629.4222,629.4222
629.4208,629.4208
629.4160,629.4159
629.4198,629.4198
629.4275,629.4274
629.4190,629.4189
629.4220,629.4220
629.4153,629.4153
629.4184,629.4183
629.4167,629.4166
629.4193,629.4193
629.4142,629.4142
629.4200,629.4200
629.4105,629.4105
629.4163,629.4163
629.4166,629.4166
629.4128,629.4127
629.4210,629.4209
629.4159,629.4159
629.4202,629.4201
629.4144,629.4144
629.4133,629.4131
631.7267,631.7267
