1.9193,138.8259
2.2030,138.8257
1.8359,138.8249
1.8253,138.8246
2.0140,138.8252
1.8308,138.8267
1.8113,138.8278
1.8247,138.8271
1.8088,138.8271
1.8077,138.8251
1.8916,138.8257
2.1327,138.8268
1.8441,138.8245
1.8995,138.8261
1.8904,138.8258
1.8716,138.8265
1.8673,138.8254
1.8402,138.8273
1.8906,138.8247
1.8556,138.8257
1.7954,138.8297
1.9370,138.8275
1.7914,138.8246
1.7968,138.8270
1.7899,138.8255
1.8268,138.8257
2.0713,138.8267
1.8066,138.8257
1.9396,138.8248
1.9464,138.8247
1.9055,138.8265
1.8344,138.8260
1.8357,138.8262
1.7728,138.8246
2.1853,138.8274
1.9053,138.8259
1.7874,138.8274
1.7884,138.8264
1.8582,138.8258
1.8691,138.8261
1.7926,138.8276
1.8082,138.8259
1.8390,138.8261
1.7706,138.8264
1.8120,138.8252
1.8475,138.8276
1.8970,138.8263
1.7738,138.8261
1.7727,138.8265
1.8426,138.8254
1.9688,138.8268
1.8948,139.3567
